t_const_Directors,n_const_Directors
tt0037589,nm0739677
tt0037590,nm0139878
tt0037591,nm0018136
tt0037592,nm0567757
tt0037593,nm0258015
tt0037594,nm0068419
tt0037595,nm0324013
tt0037596,nm0883334
tt0037597,nm0639284
tt0037598,nm0488295
tt0037599,nm0005847
tt0037600,nm0565187
tt0037601,nm0255547
tt0037602,nm0159271
tt0037603,nm0454790
tt0037604,nm0591486
tt0037605,nm0880618
tt0037606,nm0022216
tt0037607,nm0681635
tt0037608,nm0819806
tt0037609,nm0064415
tt0037610,nm0795864
tt0037611,nm0076779
tt0037612,nm0454790
tt0037613,nm0310449
tt0037614,nm0710924
tt0037615,nm0229424
tt0037616,nm0342622
tt0037617,nm0379850
tt0037618,nm0466113
tt0037619,nm0076424
tt0037620,nm0792450
tt0037621,nm0145336
tt0037622,nm0484645
tt0037623,nm0388965
tt0037624,nm0735879
tt0037625,nm0454790
tt0037626,nm0008906
tt0037627,nm0437356
tt0037628,nm0853028
tt0037629,nm0288408
tt0037630,nm0000975
tt0037631,nm0505610
tt0037632,nm0282984
tt0037633,nm0444217
tt0037634,nm0128715
tt0037635,nm0357607
tt0037636,nm0523893
tt0037637,nm0097074
tt0037638,nm0880618
tt0037639,nm0883334
tt0037640,nm0780833
tt0037641,nm0840736
tt0037642,nm0075318
tt0037643,nm0157613
tt0037644,nm0636494
tt0037645,nm0631438
tt0037646,nm0831590
tt0037647,nm2324545
tt0037648,nm0289297
tt0037649,nm0629363
tt0037650,nm0782597
tt0037651,nm0191899
tt0037652,nm0627438
tt0037653,nm0737053
tt0037654,nm0046819
tt0037655,nm0878338
tt0037656,nm0257638
tt0037657,nm0454790
tt0037658,nm0459801
tt0037659,nm0163332
tt0037660,nm0289297
tt0037661,nm0455741
tt0037662,nm0907779
tt0037663,nm0237424
tt0037664,nm0763798
tt0037665,nm0066247
tt0037666,nm0363356
tt0037667,nm0749596
tt0037668,nm0586262
tt0037669,nm0379850
tt0037670,nm0501326
tt0037671,nm0188669
tt0037672,nm0484645
tt0037673,nm0292134
tt0037674,nm0138893
tt0037675,nm0702738
tt0037676,nm0880536
tt0037677,nm0087831
tt0037678,nm0091430
tt0037679,nm0379850
tt0037680,nm0540716
tt0037681,nm0022107
tt0037683,nm0880536
tt0037684,nm0525725
tt0037685,nm0419282
tt0037686,nm0129830
tt0037687,\N
tt0037688,nm0360286
tt0037689,nm0257068
tt0037690,nm0507390
tt0037691,nm0695937
tt0037692,nm0064415
tt0037693,nm0782947
tt0037694,nm0071560
tt0037695,nm0238810
tt0037696,nm0928674
tt0037697,nm0627864
tt0037698,nm0505610
tt0037699,nm0585405
tt0037701,nm0235066
tt0037702,nm0437356
tt0037703,nm0385171
tt0037704,nm0292134
tt0037705,nm0902006
tt0037706,nm0644983
tt0037707,nm0062183
tt0037708,nm0556737
tt0037709,nm0053484
tt0037710,nm0455741
tt0037711,nm0002542
tt0037712,nm0484645
tt0037713,nm0631438
tt0037714,nm0252475
tt0037715,nm0959077
tt0037716,nm0005062
tt0037717,nm0905729
tt0037718,nm0774595
tt0037719,nm0385171
tt0037720,nm0292134
tt0037721,nm0006943
tt0037722,nm0949597
tt0037723,nm0275030
tt0037724,nm0256061
tt0037725,nm0439597
tt0037726,nm0596410
tt0037727,nm0086251
tt0037728,nm0627864
tt0037729,nm0225072
tt0037730,nm0225072
tt0037731,nm0603852
tt0037732,nm0379092
tt0037733,nm0237424
tt0037734,nm0826452
tt0037735,nm0329574
tt0037736,nm0270765
tt0037737,nm0245385
tt0037738,nm0379850
tt0037739,nm0656496
tt0037741,nm0002072
tt0037742,nm0002179
tt0037743,nm0066797
tt0037744,nm0648056
tt0037745,nm0003586
tt0037746,nm0282984
tt0037747,nm0266164
tt0037748,nm0173806
tt0037749,nm0542649
tt0037750,nm0878338
tt0037751,nm0005847
tt0037752,nm0257638
tt0037753,nm0163332
tt0037754,nm0025874
tt0037755,nm0545216
tt0037756,nm0939992
tt0037757,nm0107854
tt0037758,nm0521334
tt0037759,nm0091430
tt0037760,nm0602277
tt0037761,nm0103975
tt0037762,nm0249325
tt0037763,nm0005062
tt0037764,nm0005062
tt0037765,nm0293989
tt0037766,nm0297414
tt0037767,nm0840042
tt0037768,nm0314973
tt0037769,nm0861703
tt0037770,nm0510357
tt0037771,nm0946391
tt0037772,nm0062759
tt0037773,nm0001008
tt0037774,nm0293989
tt0037775,nm0836687
tt0037776,nm0926636
tt0037777,nm0075318
tt0037778,nm0868452
tt0037779,nm0627864
tt0037780,nm0003226
tt0037781,nm0925028
tt0037782,nm0763798
tt0037783,nm0796923
tt0037784,nm0455741
tt0037785,nm0550892
tt0037786,nm0862218
tt0037787,nm0524551
tt0037788,nm0086772
tt0037789,nm0494110
tt0037790,nm0909825
tt0037791,nm0324013
tt0037792,nm0503777
tt0037793,nm0448915
tt0037794,nm0624756
tt0037795,nm0368871
tt0037796,nm0614634
tt0037797,nm0509008
tt0037798,nm0627864
tt0037799,nm0890085
tt0037800,nm0696247
tt0037801,nm0928214
tt0037802,nm0520419
tt0037803,nm0505610
tt0037804,nm0062183
tt0037805,nm0560489
tt0037806,nm0346436
tt0037807,nm0949597
tt0037808,nm0329574
tt0037809,nm0361068
tt0037810,nm0377613
tt0037811,nm0172935
tt0037812,nm0925028
tt0037813,nm0925028
tt0037814,nm0519845
tt0037815,nm0331482
tt0037816,nm0550892
tt0037817,nm0133153
tt0037818,nm0693398
tt0037819,nm0743102
tt0037820,nm0733476
tt0037821,nm0689455
tt0037822,nm0782682
tt0037823,nm0908831
tt0037824,nm0001178
tt0037825,nm0331482
tt0037826,nm0005847
tt0037827,nm0657951
tt0037828,nm0657162
tt0037829,nm0532561
tt0037830,nm0129830
tt0037831,nm0000813
tt0037832,nm0547446
tt0037833,nm0935014
tt0037834,nm0044554
tt0037835,nm0592056
tt0037836,nm0759461
tt0037837,nm0949597
tt0037838,nm0172485
tt0037839,nm0782947
tt0037840,nm0780833
tt0037841,nm0925028
tt0037842,nm0483944
tt0037843,nm0125636
tt0037845,\N
tt0037846,nm0261315
tt0037847,nm0627864
tt0037848,nm0908831
tt0037849,nm0500552
tt0037850,nm0894204
tt0037851,nm0641045
tt0037852,nm0411672
tt0037853,nm0881239
tt0037854,\N
tt0037855,nm0252475
tt0037856,nm0636147
tt0037857,nm0309083
tt0037858,nm0627864
tt0037859,nm0202842
tt0037860,nm0408348
tt0037861,nm0515979
tt0037863,nm0366578
tt0037864,\N
tt0037865,nm0821472
tt0037866,nm0075562
tt0037867,nm0509327
tt0037868,nm0629363
tt0037869,nm0520419
tt0037870,nm0202088
tt0037871,nm0512548
tt0037872,nm0025926
tt0037873,nm0617655
tt0037874,nm0649563
tt0037875,nm0352413
tt0037876,nm0147785
tt0037877,nm0003586
tt0037878,nm0434443
tt0037879,nm0293989
tt0037880,nm0627864
tt0037881,nm0854763
tt0037882,nm0236980
tt0037883,nm0385171
tt0037884,nm0000697
tt0037885,nm0226189
tt0037886,nm0736610
tt0037887,nm0593632
tt0037888,nm0721074
tt0037889,nm0285497
tt0037890,nm0024155
tt0037891,nm0833965
tt0037892,nm0258015
tt0037893,nm0127511
tt0037894,nm0567757
tt0037895,nm0071560
tt0037896,nm0220131
tt0037897,nm0804565
tt0037898,nm0560489
tt0037899,nm0512548
tt0037900,nm0024110
tt0037901,nm0166730
tt0037902,nm0819806
tt0037903,nm0500552
tt0037904,nm0853028
tt0037905,\N
tt0037906,nm0681635
tt0037907,nm0003226
tt0037908,nm0059106
tt0037909,nm0763453
tt0037910,nm0649563
tt0037911,nm0076618
tt0037912,nm0711197
tt0037913,nm0002031
tt0037914,nm0499407
tt0037915,nm0925028
tt0037916,nm0812827
tt0037917,nm0077587
tt0037918,nm0379092
tt0037919,nm0217107
tt0037920,nm0955072
tt0037921,nm0778756
tt0037922,nm0423964
tt0037923,nm0782597
tt0037924,\N
tt0037925,nm0109264
tt0037926,nm0102749
tt0037927,nm0107854
tt0037928,nm0053484
tt0037929,nm0053484
tt0037930,nm0289297
tt0037931,nm0550892
tt0037932,nm0507390
tt0037933,nm0823906
tt0037934,nm0563030
tt0037935,nm0777793
tt0037936,nm0495838
tt0037937,nm0740282
tt0037938,nm0850895
tt0037939,nm0946391
tt0037940,nm0107854
tt0037941,nm0233091
tt0037942,nm0196107
tt0037943,nm0403126
tt0037944,nm0124571
tt0037945,nm0360286
tt0037946,nm0368871
tt0037947,nm0579014
tt0037948,nm0481838
tt0037949,nm0008999
tt0037950,nm0319148
tt0037951,\N
tt0037952,nm0537222
tt0037953,nm0313124
tt0037954,nm0909825
tt0037955,nm0409757
tt0037956,nm0005062
tt0037957,nm0593632
tt0037958,nm0454790
tt0037959,nm0946391
tt0037960,nm0859651
tt0037961,nm0139878
tt0037962,nm0596421
tt0037963,nm0746740
tt0037964,nm0907779
tt0037965,nm0623401
tt0037966,nm0896533
tt0037967,nm0187769
tt0037968,nm0024551
tt0037969,nm0218119
tt0037970,nm0041678
tt0037971,nm0305740
tt0037972,nm0711855
tt0037973,nm0216381
tt0037974,nm0560395
tt0037975,nm0752541
tt0037976,nm0480190
tt0037977,nm0293989
tt0037978,nm0166836
tt0037979,nm0273477
tt0037980,nm0466099
tt0037981,nm0273477
tt0037982,nm0419282
tt0037983,nm0075052
tt0037984,nm0257638
tt0037985,nm0379092
tt0037986,nm0782947
tt0037987,nm0949597
tt0037988,nm0506797
tt0037989,nm0289297
tt0037990,nm0792605
tt0037991,nm0357607
tt0037992,nm0076618
tt0037993,nm0813216
tt0037994,nm0526645
tt0037995,\N
tt0037996,\N
tt0037997,nm0484645
tt0037999,nm0627864
tt0038000,nm0202681
tt0038001,nm0237424
tt0038002,nm0103855
tt0038003,nm0639284
tt0038004,nm0105713
tt0038005,nm0470932
tt0038006,nm0629363
tt0038007,nm0071560
tt0038008,nm0624756
tt0038009,nm0105151
tt0038010,nm0652974
tt0038011,nm0360253
tt0038012,nm0329574
tt0038013,nm0433466
tt0038014,nm0317695
tt0038015,nm0098762
tt0038016,nm0094801
tt0038017,nm0005847
tt0038018,nm0529806
tt0038019,nm0317695
tt0038020,nm0410714
tt0038021,nm0107854
tt0038022,nm0080615
tt0038023,nm0803549
tt0038024,nm0294243
tt0038025,nm0691746
tt0038026,nm0710924
tt0038027,nm0444217
tt0038028,nm0926880
tt0038029,nm0481838
tt0038030,nm0202842
tt0038031,nm0342417
tt0038032,nm0907779
tt0038033,nm0444217
tt0038034,nm0379092
tt0038035,nm0644983
tt0038036,nm0139878
tt0038037,nm0520419
tt0038038,nm0002031
tt0038039,nm0853028
tt0038040,nm0695937
tt0038041,nm0008999
tt0038042,nm0295901
tt0038043,nm0491504
tt0038044,nm0906234
tt0038045,nm0926636
tt0038046,nm0006943
tt0038047,nm0909825
tt0038048,nm0124877
tt0038049,nm0621540
tt0038050,nm0134831
tt0038051,nm0586262
tt0038052,nm0439074
tt0038053,nm0939992
tt0038054,nm0103855
tt0038055,nm0567757
tt0038056,nm0005847
tt0038057,nm0000485
tt0038058,nm0086251
tt0038059,nm0823864
tt0038060,nm0000813
tt0038061,nm0759238
tt0038062,nm0172485
tt0038063,nm0602277
tt0038064,nm0602277
tt0038065,nm0166836
tt0038066,nm0068960
tt0038067,nm0552871
tt0038068,nm0297414
tt0038069,nm0833965
tt0038071,nm0127511
tt0038072,nm0602277
tt0038073,nm0064415
tt0038074,nm0505610
tt0038075,nm0014351
tt0038076,nm0554924
tt0038077,nm0484645
tt0038078,nm0627864
tt0038079,nm0905729
tt0038080,nm0439597
tt0038082,nm0448915
tt0038083,nm0325135
tt0038084,nm0355284
tt0038085,nm0134831
tt0038086,nm0826094
tt0038087,nm0000813
tt0038088,nm0621540
tt0038089,nm0103850
tt0038090,nm0444217
tt0038091,nm0542649
tt0038092,nm0909436
tt0038093,nm0250034
tt0038094,nm0054374
tt0038095,nm0778756
tt0038096,nm0289297
tt0038097,nm0800373
tt0038099,nm0746753
tt0038100,nm0280534
tt0038101,nm0849806
tt0038102,nm0623401
tt0038103,nm0949597
tt0038104,nm0896533
tt0038105,nm0691746
tt0038106,nm0385171
tt0038107,nm0719756
tt0038108,nm0097648
tt0038109,nm0000033
tt0038110,nm0916271
tt0038111,nm0250034
tt0038112,nm0086251
tt0038113,nm0627864
tt0038114,nm0498192
tt0038115,nm0796923
tt0038116,nm0485943
tt0038117,nm0295901
tt0038118,nm0261971
tt0038119,nm0907779
tt0038120,nm0920074
tt0038121,\N
tt0038122,nm1345560
tt0038123,nm0802563
tt0038124,nm0388965
tt0038125,nm0643443
tt0038126,nm0880618
tt0038127,nm0002164
tt0038128,nm0385171
tt0038129,nm0936252
tt0038130,nm0002061
tt0038131,nm0282089
tt0038132,nm0105774
tt0038133,nm0038245
tt0038134,nm0712639
tt0038135,nm0614634
tt0038136,nm0567757
tt0038137,nm0754351
tt0038138,nm0015738
tt0038139,nm0560489
tt0038140,nm0439245
tt0038141,nm0138156
tt0038142,nm0510357
tt0038143,nm0000813
tt0038144,nm0064415
tt0038146,nm0002193
tt0038147,nm0419282
tt0038148,nm0850895
tt0038149,nm0260322
tt0038150,nm0445454
tt0038151,nm0627087
tt0038152,nm0360253
tt0038153,nm0567757
tt0038154,nm0826343
tt0038155,nm0314584
tt0038156,nm0782682
tt0038157,nm0006943
tt0038158,nm0439597
tt0038159,nm0908076
tt0038160,nm0599910
tt0038161,nm0005674
tt0038162,nm0226189
tt0038163,nm0920074
tt0038164,nm0020765
tt0038165,nm0337586
tt0038166,nm0272568
tt0038167,nm0520419
tt0038168,nm0292134
tt0038169,nm0782947
tt0038170,nm0861703
tt0038171,nm0836328
tt0038172,nm0003422
tt0038173,nm0317856
tt0038174,nm0455741
tt0038175,\N
tt0038176,nm0121200
tt0038177,nm0484645
tt0038178,nm0767701
tt0038179,nm0208111
tt0038180,nm0851305
tt0038181,nm0107854
tt0038182,nm0000041
tt0038183,nm0103855
tt0038184,nm0379850
tt0038185,nm0782947
tt0038186,nm0289297
tt0038187,nm0005062
tt0038188,nm0295901
tt0038189,nm0403855
tt0038190,nm0001415
tt0038191,nm0289297
tt0038192,nm0437717
tt0038193,nm0377613
tt0038194,nm0077587
tt0038195,nm0292720
tt0038196,nm0003433
tt0038197,nm0064600
tt0038198,nm0925028
tt0038199,nm0542649
tt0038200,nm0302143
tt0038201,nm0455938
tt0038202,nm0076368
tt0038203,nm0946391
tt0038204,nm0850895
tt0038205,nm0020765
tt0038206,nm0477702
tt0038207,\N
tt0038208,\N
tt0038209,nm0330207
tt0038211,nm0414732
tt0038212,nm0257638
tt0038213,nm0307819
tt0038214,nm0782947
tt0038215,nm0252475
tt0038216,nm0351862
tt0038217,nm0317695
tt0038218,nm0002489
tt0038219,nm0627438
tt0038220,nm0665010
tt0038221,nm0351058
tt0038222,nm0578483
tt0038223,nm0586262
tt0038224,nm0313695
tt0038225,nm0560395
tt0038226,nm0211180
tt0038227,nm0181530
tt0038228,nm0519845
tt0038229,nm0933850
tt0038230,nm0145336
tt0038231,nm0882795
tt0038232,nm0597405
tt0038233,nm0163332
tt0038234,nm0819806
tt0038235,nm0587277
tt0038236,nm0825596
tt0038237,nm0342622
tt0038238,nm0002190
tt0038239,nm0502752
tt0038240,nm0826452
tt0038241,nm0453245
tt0038242,nm0001889
tt0038243,nm0861703
tt0038244,nm0329574
tt0038245,nm0711855
tt0038246,nm0627864
tt0038247,nm0247827
tt0038248,nm0107854
tt0038249,nm0075318
tt0038250,nm0035199
tt0038251,nm0858160
tt0038252,nm0220131
tt0038253,nm0000813
tt0038254,nm0849806
tt0038255,nm0401680
tt0038256,nm0118807
tt0038257,nm0257068
tt0038258,nm0172935
tt0038259,nm0624756
tt0038260,nm0401680
tt0038261,nm0765167
tt0038262,nm0591486
tt0038263,nm0268513
tt0038264,nm0001008
tt0038265,nm0574930
tt0038266,nm0091430
tt0038267,nm0231042
tt0038268,nm0000041
tt0038269,nm0684978
tt0038270,nm0235066
tt0038271,nm0531306
tt0038272,nm0229419
tt0038273,nm0409757
tt0038274,nm0909436
tt0038275,nm0739794
tt0038276,\N
tt0038277,nm0247484
tt0038278,nm0295901
tt0038279,nm0368871
tt0038280,nm0092701
tt0038281,nm0726729
tt0038282,nm0785488
tt0038283,nm0840042
tt0038284,nm0547446
tt0038285,nm0172935
tt0038286,nm0571781
tt0038287,nm0094801
tt0038288,nm0171385
tt0038289,nm0490950
tt0038290,nm0086251
tt0038291,nm0379850
tt0038292,nm0379850
tt0038293,nm0103855
tt0038294,nm0139878
tt0038295,nm0836328
tt0038296,nm0080576
tt0038297,nm0313124
tt0038298,nm0292134
tt0038299,nm0952737
tt0038300,nm0562845
tt0038301,nm0131460
tt0038302,nm0006371
tt0038303,nm0188669
tt0038304,nm0778756
tt0038305,nm0409757
tt0038306,nm0292720
tt0038307,nm0379850
tt0038308,nm0455938
tt0038309,nm0040608
tt0038310,nm0000041
tt0038311,nm0276417
tt0038312,\N
tt0038313,nm0721074
tt0038314,nm0002164
tt0038315,nm0323728
tt0038316,nm0008131
tt0038317,nm0163332
tt0038318,nm0163332
tt0038319,nm0800373
tt0038320,nm0289297
tt0038321,nm0924065
tt0038322,nm0379850
tt0038323,nm0313022
tt0038324,nm0542649
tt0038325,\N
tt0038326,nm0792450
tt0038327,nm0490444
tt0038328,nm0252345
tt0038329,nm0182244
tt0038330,nm0701854
tt0038331,nm0701854
tt0038332,nm0883586
tt0038333,nm0293989
tt0038334,nm0167496
tt0038335,nm0261971
tt0038336,nm0629363
tt0038337,nm3472679
tt0038338,nm0282984
tt0038339,nm0059106
tt0038340,nm0631438
tt0038341,nm0908831
tt0038342,nm0173806
tt0038343,nm0733476
tt0038344,nm0925028
tt0038345,nm0002158
tt0038346,nm0112897
tt0038347,nm0064415
tt0038348,nm0168413
tt0038349,nm0064415
tt0038350,nm0955541
tt0038352,nm0237424
tt0038353,nm0689455
tt0038354,nm0002061
tt0038355,nm0001328
tt0038356,nm0163332
tt0038357,nm0696963
tt0038358,nm0303120
tt0038359,nm0076618
tt0038360,nm0624756
tt0038361,nm0636494
tt0038363,nm0000180
tt0038364,nm0419282
tt0038365,nm0250034
tt0038366,nm0627864
tt0038367,nm0075562
tt0038368,nm0075562
tt0038369,nm0550892
tt0038370,nm0762263
tt0038371,nm0554924
tt0038372,nm0269529
tt0038373,nm0163332
tt0038374,nm0759232
tt0038375,nm0385171
tt0038376,nm0409757
tt0038377,nm0496505
tt0038378,nm0439597
tt0038379,nm0697895
tt0038380,nm0459627
tt0038381,nm0746740
tt0038382,nm0776838
tt0038383,nm0681635
tt0038384,nm0166836
tt0038385,nm0644983
tt0038387,nm0946391
tt0038388,nm0489155
tt0038389,nm0423964
tt0038390,nm0664257
tt0038391,nm0674151
tt0038392,nm0268513
tt0038393,nm0819806
tt0038394,nm0500749
tt0038395,nm0869664
tt0038396,nm0213136
tt0038397,nm0849806
tt0038398,nm0371552
tt0038399,nm0455741
tt0038400,nm0944573
tt0038401,nm0448915
tt0038402,nm0782947
tt0038403,nm0557840
tt0038404,nm0379850
tt0038405,nm0350025
tt0038406,nm0695937
tt0038407,nm0639284
tt0038408,nm0147265
tt0038409,nm0727999
tt0038410,nm0008999
tt0038411,nm0281507
tt0038412,nm0497442
tt0038413,nm0526645
tt0038414,nm0554924
tt0038415,nm0000923
tt0038416,nm0485943
tt0038417,nm0000485
tt0038418,nm0484645
tt0038419,nm0523932
tt0038420,nm0800373
tt0038421,nm0854763
tt0038422,nm0849806
tt0038423,nm0050804
tt0038424,nm0238810
tt0038425,nm0305740
tt0038426,nm0281541
tt0038427,nm0928208
tt0038428,nm0623401
tt0038429,nm0718321
tt0038430,nm0145336
tt0038431,nm0285831
tt0038432,nm0529936
tt0038433,nm0627438
tt0038434,nm0936404
tt0038435,nm0105175
tt0038436,nm0618034
tt0038437,nm0080615
tt0038438,nm0077587
tt0038439,nm0379850
tt0038440,nm0586262
tt0038441,nm0946391
tt0038442,nm0332844
tt0038443,nm0303120
tt0038444,nm0571781
tt0038445,nm0159741
tt0038446,nm0172485
tt0038447,nm0496505
tt0038448,nm0864006
tt0038449,nm0002542
tt0038450,nm0582544
tt0038451,nm0002542
tt0038452,nm0439597
tt0038453,nm0368871
tt0038454,nm0419282
tt0038455,nm0802563
tt0038456,nm0071560
tt0038457,nm0139878
tt0038458,nm0167353
tt0038459,nm0864006
tt0038460,nm0484645
tt0038461,nm0710924
tt0038462,nm0076750
tt0038463,nm0746334
tt0038464,nm0561066
tt0038465,nm0621540
tt0038466,nm0163786
tt0038467,nm0623401
tt0038468,nm0000005
tt0038469,nm0596410
tt0038470,nm0936252
tt0038471,nm0505610
tt0038472,nm0002179
tt0038473,nm0297414
tt0038474,nm0076779
tt0038475,nm0007815
tt0038476,nm0002193
tt0038477,nm0719756
tt0038478,nm0235066
tt0038479,nm0075318
tt0038480,nm3472679
tt0038481,nm0658806
tt0038482,nm0377434
tt0038483,\N
tt0038484,nm0711855
tt0038485,nm0064415
tt0038486,nm0454790
tt0038487,nm0273203
tt0038488,nm0044347
tt0038489,nm0360286
tt0038490,nm0076653
tt0038491,nm0788391
tt0038492,nm0000581
tt0038493,nm0649563
tt0038494,nm0624756
tt0038495,nm0849806
tt0038496,nm0008999
tt0038497,nm0249325
tt0038498,nm0871266
tt0038499,nm0580017
tt0038500,nm0037441
tt0038501,nm0454790
tt0038502,nm0008131
tt0038503,nm0005062
tt0038504,nm0736610
tt0038505,nm0125636
tt0038506,nm0665574
tt0038507,nm0139878
tt0038508,nm0182244
tt0038509,nm0868315
tt0038510,nm0273477
tt0038511,nm0379850
tt0038512,nm0812827
tt0038513,nm0782804
tt0038514,nm0064415
tt0038515,nm0647628
tt0038516,nm0005062
tt0038517,nm0758508
tt0038518,nm0075318
tt0038519,nm0564971
tt0038520,nm0099592
tt0038521,nm0414732
tt0038522,nm0745801
tt0038523,nm0080615
tt0038524,nm0954394
tt0038525,nm0711894
tt0038526,nm0379850
tt0038527,nm0008999
tt0038528,nm0091430
tt0038529,nm0746753
tt0038530,nm0130024
tt0038531,nm0627864
tt0038532,nm0002179
tt0038533,nm0950662
tt0038534,nm0360286
tt0038535,nm0237424
tt0038536,nm0172935
tt0038537,nm0077587
tt0038538,nm0008999
tt0038539,nm0753728
tt0038540,nm0018136
tt0038541,nm0582544
tt0038542,nm0489155
tt0038543,nm0489155
tt0038544,nm0925028
tt0038545,nm0086251
tt0038546,nm0454734
tt0038547,nm0554249
tt0038548,nm0623401
tt0038549,nm0936404
tt0038550,nm0627864
tt0038551,nm0086251
tt0038552,nm0631438
tt0038553,nm0256831
tt0038554,nm0792450
tt0038555,nm0385171
tt0038556,nm0627864
tt0038557,nm0890085
tt0038558,nm0627864
tt0038559,nm0896533
tt0038560,nm0087704
tt0038561,nm3472679
tt0038562,nm0780695
tt0038564,nm0252345
tt0038565,nm0928644
tt0038566,nm0036769
tt0038567,nm0849806
tt0038568,nm0583375
tt0038569,nm1129771
tt0038570,nm0133153
tt0038571,nm0379850
tt0038572,nm0778756
tt0038573,nm0701854
tt0038574,nm0000180
tt0038575,nm0674759
tt0038576,nm0163332
tt0038577,nm0319148
tt0038578,nm0767701
tt0038579,nm0289297
tt0038580,nm0289297
tt0038581,nm0623401
tt0038582,nm0397678
tt0038583,nm0159914
tt0038584,nm0217107
tt0038585,nm0379850
tt0038586,nm0005062
tt0038587,nm0727484
tt0038588,nm0850895
tt0038589,nm0796645
tt0038590,nm0385171
tt0038591,nm0008999
tt0038592,nm0939992
tt0038593,nm0936823
tt0038594,nm0951170
tt0038595,nm0000813
tt0038596,nm0712639
tt0038597,nm0208111
tt0038598,nm0880618
tt0038599,nm0000813
tt0038601,nm0237424
tt0038602,nm0925028
tt0038603,nm0520419
tt0038604,nm0429656
tt0038605,nm0293989
tt0038606,nm0796645
tt0038607,nm0571781
tt0038608,nm0293989
tt0038609,\N
tt0038610,nm0897340
tt0038611,nm0936823
tt0038612,nm0819806
tt0038613,nm0045800
tt0038614,nm0133239
tt0038615,nm0851537
tt0038616,nm0008999
tt0038617,nm0572235
tt0038618,nm0484645
tt0038619,nm0062183
tt0038621,nm0946391
tt0038622,nm0624535
tt0038623,nm0623401
tt0038624,nm0005062
tt0038625,nm0239069
tt0038626,nm0019187
tt0038627,nm0833965
tt0038628,nm0252475
tt0038629,nm0097648
tt0038630,nm0419282
tt0038631,nm0483896
tt0038632,nm0782597
tt0038633,nm0586262
tt0038634,nm0701854
tt0038635,nm0629363
tt0038636,nm0520419
tt0038637,nm0437356
tt0038638,nm0740282
tt0038639,nm0412235
tt0038640,nm0285831
tt0038641,nm0749596
tt0038642,nm0139547
tt0038643,nm0946391
tt0038644,nm0285831
tt0038645,nm0290371
tt0038646,nm0483944
tt0038647,nm0803549
tt0038648,nm0498584
tt0038649,nm0520419
tt0038650,nm0001008
tt0038651,nm0644983
tt0038652,nm0792605
tt0038653,nm0641045
tt0038654,nm3472679
tt0038655,nm0494110
tt0038656,nm0596421
tt0038657,nm0657162
tt0038658,nm0831577
tt0038659,nm0455741
tt0038660,nm0294243
tt0038661,nm0337586
tt0038662,nm0003226
tt0038663,nm0099589
tt0038664,nm0237424
tt0038665,nm0145336
tt0038666,nm0699693
tt0038667,nm0906234
tt0038668,nm0572851
tt0038669,nm0802563
tt0038670,nm0071560
tt0038671,nm0163332
tt0038672,nm0405147
tt0038673,nm0157102
tt0038674,nm0360286
tt0038675,nm0000005
tt0038676,nm0249325
tt0038677,nm0284282
tt0038678,nm0403855
tt0038679,nm0229445
tt0038680,nm0547446
tt0038681,nm0444217
tt0038682,nm0627864
tt0038683,nm0285831
tt0038684,nm0786607
tt0038685,nm0825596
tt0038686,nm0444217
tt0038687,nm0001379
tt0038688,nm0876343
tt0038689,nm0759787
tt0038690,\N
tt0038691,nm0075562
tt0038692,nm0360286
tt0038693,nm0825596
tt0038694,nm0782682
tt0038695,nm0494110
tt0038696,nm0448915
tt0038697,nm0003593
tt0038698,nm0572235
tt0038699,nm0439597
tt0038700,nm0103975
tt0038701,nm0749484
tt0038702,nm0000813
tt0038703,nm0172485
tt0038704,nm0325135
tt0038705,nm0782682
tt0038706,nm0882795
tt0038707,nm0050740
tt0038708,nm0628149
tt0038709,nm0002165
tt0038710,nm0572235
tt0038711,nm0275494
tt0038712,nm0086358
tt0038713,nm0379850
tt0038714,nm0857949
tt0038715,nm0097648
tt0038716,nm0736610
tt0038717,nm0674398
tt0038718,nm0575008
tt0038719,nm0580192
tt0038720,nm0906234
tt0038721,nm0909825
tt0038722,nm0836328
tt0038723,nm0005727
tt0038724,nm0819806
tt0038725,nm0305740
tt0038726,nm0868315
tt0038727,nm0454771
tt0038728,nm0480190
tt0038729,nm0455741
tt0038730,nm0380581
tt0038731,nm0484645
tt0038732,nm0951027
tt0038733,nm0003836
tt0038734,nm0252475
tt0038735,nm0419265
tt0038736,nm0225555
tt0038737,nm0281541
tt0038738,nm0040644
tt0038739,nm0914112
tt0038740,nm0360253
tt0038741,nm0144677
tt0038742,nm0649563
tt0038743,nm0439597
tt0038744,nm0097259
tt0038745,nm0080615
tt0038746,nm0076618
tt0038747,nm0550892
tt0038748,nm0312594
tt0038749,nm0236980
tt0038750,nm0204190
tt0038751,nm0571781
tt0038752,nm0547446
tt0038753,nm0064415
tt0038754,nm0076618
tt0038755,nm0368340
tt0038756,nm0102749
tt0038757,nm0627864
tt0038758,nm0257638
tt0038759,nm0406728
tt0038760,nm0134898
tt0038761,nm0003593
tt0038762,nm0000406
tt0038763,nm0066247
tt0038764,nm0134831
tt0038765,nm0076779
tt0038766,nm0145336
tt0038767,nm0172485
tt0038768,nm0285831
tt0038769,nm0823906
tt0038770,nm0252475
tt0038771,nm0292134
tt0038772,nm0665368
tt0038773,nm0449462
tt0038774,nm0505610
tt0038775,nm0782947
