t_const,season_num,episode_num
tt0063874,3,4
tt0063874,1,6
tt0063874,3,7
tt0063874,1,10
tt0063874,4,11
tt0063874,4,1
tt0063874,2,3
tt0063874,3,6
tt0063874,1,8
tt0063874,2,5
tt0063874,4,2
tt0063874,2,2
tt0063874,1,4
tt0063874,3,8
tt0063874,2,4
tt0063874,3,3
tt0063874,1,3
tt0063874,3,9
tt0063874,2,8
tt0063874,3,5
tt0063874,4,15
tt0063874,4,12
tt0063874,1,9
tt0063874,2,1
tt0063874,4,4
tt0063874,1,1
tt0063874,1,2
tt0063875,1,1
tt0063875,1,5
tt0063875,1,3
tt0063875,1,2
tt0063875,1,6
tt0063875,1,4
tt0065278,1,4
tt0065278,1,8
tt0065278,1,7
tt0065278,1,3
tt0065278,1,6
tt0065278,1,5
tt0065278,1,2
tt0065278,1,1
tt0092325,1,1161
tt0092325,1,1162
tt0092325,1,1163
tt0092325,1,1429
tt0092325,1,1449
tt0092325,1,1450
tt0092325,1,1453
tt0092325,1,1455
tt0092325,1,1471
tt0092325,1,1476
tt0092325,1,1488
tt0092325,1,1489
tt0092325,1,1494
tt0092325,1,1497
tt0092325,1,1498
tt0092325,1,1499
tt0092325,1,1514
tt0092325,1,1517
tt0092325,1,1518
tt0092325,1,1523
tt0092325,1,1532
tt0092325,1,1534
tt0092325,1,1535
tt0092325,1,1539
tt0092325,1,1544
tt0092325,1,1547
tt0092325,1,1550
tt0092325,1,1568
tt0092325,1,1569
tt0092325,1,1570
tt0092325,1,1610
tt0092325,1,1622
tt0092325,1,1633
tt0092325,1,1634
tt0092325,1,1640
tt0092325,1,1641
tt0092325,1,1659
tt0092325,1,1678
tt0092325,1,1704
tt0092325,1,1705
tt0092325,1,1729
tt0092325,1,1796
tt0092325,1,1831
tt0092325,1,1882
tt0092325,1,1883
tt0092325,1,1884
tt0092325,1,1885
tt0092325,1,1916
tt0092325,1,1917
tt0092325,1,1922
tt0092325,1,1926
tt0092325,1,1938
tt0092325,1,1940
tt0092325,1,1943
tt0092325,1,1950
tt0092325,1,2022
tt0092325,1,2023
tt0092325,1,2037
tt0092325,1,2068
tt0092325,1,2072
tt0092325,1,2099
tt0092325,1,2103
tt0092325,1,2113
tt0092325,1,2114
tt0092325,1,2117
tt0092325,1,2146
tt0092325,1,2155
tt0092325,1,2157
tt0092325,1,2163
tt0092325,1,2243
tt0092325,1,2269
tt0092325,1,2270
tt0092325,1,2271
tt0092325,1,2274
tt0092325,1,2275
tt0092325,1,2276
tt0092325,1,2346
tt0092325,1,2560
tt0092325,1,2561
tt0092325,1,2566
tt0092325,1,2567
tt0092325,1,2569
tt0092325,1,2572
tt0092325,1,2581
tt0092325,1,2582
tt0092325,1,2591
tt0092325,1,2600
tt0092325,1,2604
tt0092325,1,2608
tt0092325,1,2609
tt0092325,1,2617
tt0092325,1,2618
tt0092325,1,2628
tt0092325,1,2631
tt0092325,1,2632
tt0092325,1,2633
tt0092325,1,2634
tt0092325,1,2638
tt0092325,1,2639
tt0092325,1,2643
tt0092325,1,2644
tt0092325,1,2649
tt0092325,1,2653
tt0092325,1,2655
tt0092325,1,2656
tt0092325,1,2662
tt0092325,1,2663
tt0092325,1,2667
tt0092325,1,2676
tt0092325,1,2678
tt0092325,1,2679
tt0092325,1,2686
tt0092325,1,2692
tt0092325,1,2700
tt0092325,1,2703
tt0092325,1,2708
tt0092325,1,2710
tt0092325,1,2711
tt0092325,1,2713
tt0092325,1,2715
tt0092325,1,2720
tt0092325,1,2721
tt0092325,1,2726
tt0092325,1,2729
tt0092325,1,2735
tt0092325,1,2739
tt0092325,1,2740
tt0092325,1,2741
tt0092325,1,2742
tt0092325,1,2744
tt0092325,1,2745
tt0092325,1,2746
tt0092325,1,2747
tt0092325,1,2748
tt0092325,1,2749
tt0092325,1,2750
tt0092325,1,2751
tt0092325,1,2755
tt0092325,1,2756
tt0092325,1,2757
tt0092325,1,2762
tt0092325,1,2767
tt0092325,1,2769
tt0092325,1,2772
tt0092325,1,2774
tt0092325,1,2775
tt0092325,1,2778
tt0092325,1,3785
tt0092325,1,3786
tt0092325,1,2792
tt0092325,1,2795
tt0092325,1,2802
tt0092325,1,2804
tt0092325,1,2813
tt0092325,1,2814
tt0092325,1,2816
tt0092325,1,2817
tt0092325,1,2821
tt0092325,1,2824
tt0092325,1,2825
tt0092325,1,2829
tt0092325,1,2830
tt0092325,1,2831
tt0092325,1,2836
tt0092325,1,2837
tt0092325,1,2838
tt0092325,1,2839
tt0092325,1,2840
tt0092325,1,2844
tt0092325,1,2845
tt0092325,1,2848
tt0092325,1,2849
tt0092325,1,2850
tt0092325,1,2851
tt0092325,1,2855
tt0092325,1,2856
tt0092325,1,2857
tt0092325,1,2858
tt0092325,1,2859
tt0092325,1,2860
tt0092325,1,2861
tt0092325,1,2864
tt0092325,1,2865
tt0092325,1,2879
tt0092325,1,2880
tt0092325,1,2881
tt0092325,1,2891
tt0092325,1,2892
tt0092325,1,2894
tt0092325,1,2905
tt0092325,1,2919
tt0092325,1,2932
tt0092325,1,2935
tt0092325,1,2943
tt0092325,1,2956
tt0092325,1,2966
tt0092325,1,2967
tt0092325,1,2973
tt0092325,1,2974
tt0092325,1,2995
tt0092325,1,3007
tt0092325,1,3019
tt0092325,1,3068
tt0092325,1,3069
tt0092325,1,3070
tt0092325,1,3071
tt0092325,1,3072
tt0092325,1,3096
tt0092325,1,3110
tt0092325,1,3111
tt0092325,1,3123
tt0092325,1,3124
tt0092325,1,3130
tt0092325,1,3136
tt0092325,1,3137
tt0092325,1,3138
tt0092325,1,3139
tt0092325,1,3143
tt0092325,1,3144
tt0092325,1,3145
tt0092325,1,3149
tt0092325,1,3157
tt0092325,1,3161
tt0092325,1,3167
tt0092325,1,3168
tt0092325,1,3182
tt0092325,1,3184
tt0092325,1,3194
tt0092325,1,3198
tt0092325,1,3200
tt0092325,1,3201
tt0092325,1,3202
tt0092325,1,3205
tt0092325,1,3228
tt0092325,1,3248
tt0092325,1,3256
tt0092325,1,3257
tt0092325,1,3258
tt0092325,1,3259
tt0092325,1,3266
tt0092325,1,3278
tt0092325,1,3288
tt0092325,1,3292
tt0092325,1,3320
tt0092325,1,3321
tt0092325,1,3335
tt0092325,1,3347
tt0092325,1,3355
tt0092325,1,3356
tt0092325,1,3361
tt0092325,1,3366
tt0092325,1,3367
tt0092325,1,3368
tt0092325,1,3375
tt0092325,1,3381
tt0092325,1,3386
tt0092325,1,3389
tt0092325,1,3410
tt0092325,1,3417
tt0092325,1,3435
tt0092325,1,3437
tt0092325,1,3450
tt0092325,1,3451
tt0092325,1,3459
tt0092325,1,3460
tt0092325,1,3463
tt0092325,1,3467
tt0092325,1,3469
tt0092325,1,3470
tt0092325,1,3471
tt0092325,1,3472
tt0092325,1,3473
tt0092325,1,3478
tt0092325,1,3479
tt0092325,1,3480
tt0092325,1,3481
tt0092325,1,3482
tt0092325,1,3483
tt0092325,1,3484
tt0092325,1,3485
tt0092325,1,3486
tt0092325,1,3488
tt0092325,1,3489
tt0092325,1,3490
tt0092325,1,3491
tt0092325,1,3492
tt0092325,1,3493
tt0092325,1,3494
tt0092325,1,3495
tt0092325,1,3496
tt0092325,1,3497
tt0092325,1,3498
tt0092325,1,3499
tt0092325,1,3501
tt0092325,1,3503
tt0092325,1,3508
tt0092325,1,3509
tt0092325,1,3510
tt0092325,1,3511
tt0092325,1,3512
tt0092325,1,3513
tt0092325,1,3515
tt0092325,1,3516
tt0092325,1,3517
tt0092325,1,3518
tt0092325,1,3519
tt0092325,1,3522
tt0092325,1,3523
tt0092325,1,3524
tt0092325,1,3532
tt0092325,1,3533
tt0092325,1,3537
tt0092325,1,3543
tt0092325,1,3544
tt0092325,1,3546
tt0092325,1,3556
tt0092325,1,3557
tt0092325,1,3573
tt0092325,1,3574
tt0092325,1,3577
tt0092325,1,3616
tt0092325,1,3622
tt0092325,1,3623
tt0092325,1,3632
tt0092325,1,3641
tt0092325,1,3643
tt0092325,1,3652
tt0092325,1,3654
tt0092325,1,3662
tt0092325,1,3674
tt0092325,1,3675
tt0092325,1,3676
tt0092325,1,3686
tt0092325,1,3693
tt0092325,1,3694
tt0092325,1,3700
tt0092325,1,3701
tt0092325,1,3702
tt0092325,1,3703
tt0092325,1,3737
tt0092325,1,3738
tt0092325,1,3741
tt0092325,1,3759
tt0092325,1,3774
tt0092325,1,3775
tt0092325,1,3777
tt0092325,1,3778
tt0092325,1,3779
tt0092325,1,3781
tt0092325,1,3783
tt0092325,1,3784
tt0092325,1,3787
tt0092325,1,3794
tt0092325,1,3797
tt0092325,1,3803
tt0092325,1,3804
tt0092325,1,3817
tt0092325,1,3831
tt0092325,1,3832
tt0092325,1,3833
tt0092325,1,3835
tt0092325,1,3836
tt0092325,1,3837
tt0092325,1,3838
tt0092325,1,3839
tt0092325,1,3840
tt0092325,1,3841
tt0092325,1,3842
tt0092325,1,3843
tt0092325,1,3845
tt0092325,1,3846
tt0092325,1,3847
tt0092325,1,3852
tt0092325,1,3853
tt0092325,1,3856
tt0092325,1,3857
tt0092325,1,3858
tt0092325,1,3866
tt0092325,1,3869
tt0092325,1,3873
tt0092325,1,3874
tt0092325,1,3876
tt0092325,1,3877
tt0092325,1,3880
tt0092325,1,3884
tt0092325,1,3888
tt0092325,1,3871
tt0092325,1,3894
tt0092325,1,3895
tt0092325,1,3897
tt0092325,1,3902
tt0092325,1,3904
tt0092325,1,3905
tt0092325,1,3906
tt0092325,1,3907
tt0092325,1,3912
tt0092325,1,3921
tt0092325,1,3926
tt0092325,1,3935
tt0092325,1,3938
tt0092325,1,3939
tt0092325,1,3942
tt0092325,1,3949
tt0092325,1,3950
tt0092325,1,3951
tt0092325,1,3954
tt0092325,1,3959
tt0092325,1,3962
tt0092325,1,3963
tt0092325,1,3967
tt0092325,1,3972
tt0092325,1,3973
tt0092325,1,3975
tt0092325,1,3976
tt0092325,1,3977
tt0092325,1,3978
tt0092325,1,3979
tt0092325,1,3980
tt0092325,1,3981
tt0092325,1,3982
tt0092325,1,3986
tt0092325,1,3987
tt0092325,1,3991
tt0092325,1,3992
tt0092325,1,3993
tt0092325,1,3994
tt0092325,1,4001
tt0092325,1,4002
tt0092325,1,4006
tt0092325,1,4007
tt0092325,1,4009
tt0092325,1,4010
tt0092325,1,4011
tt0092325,1,4012
tt0092325,1,4016
tt0092325,1,4018
tt0092325,1,4023
tt0092325,1,4024
tt0092325,1,4027
tt0092325,1,4031
tt0092325,1,4032
tt0092325,1,4033
tt0092325,1,4045
tt0092325,1,4050
tt0092325,1,4053
tt0092325,1,4054
tt0092325,1,4055
tt0092325,1,4056
tt0092325,1,4061
tt0092325,1,4062
tt0092325,1,4065
tt0092325,1,4066
tt0092325,1,4067
tt0092325,1,4071
tt0092325,1,4072
tt0092325,1,4073
tt0092325,1,4074
tt0092325,1,4075
tt0092325,1,4076
tt0092325,1,4077
tt0092325,1,4080
tt0092325,1,4081
tt0092325,1,4082
tt0092325,1,4083
tt0092325,1,4084
tt0092325,1,4086
tt0092325,1,4087
tt0092325,1,4088
tt0092325,1,4089
tt0092325,1,4090
tt0092325,1,4091
tt0092325,1,4094
tt0092325,1,4095
tt0092325,1,4097
tt0092325,1,4098
tt0092325,1,4099
tt0092325,1,4100
tt0092325,1,4101
tt0092325,1,4105
tt0092325,1,4106
tt0092325,1,4107
tt0092325,1,4108
tt0092325,1,4109
tt0092325,1,4110
tt0092325,1,4112
tt0092325,1,4114
tt0092325,1,4115
tt0092325,1,4116
tt0092325,1,4117
tt0092325,1,4118
tt0092325,1,4119
tt0092325,1,4125
tt0092325,1,4126
tt0092325,1,4127
tt0092325,1,4128
tt0092325,1,4129
tt0092325,1,4130
tt0092325,1,4131
tt0092325,1,4132
tt0092325,1,4133
tt0092325,1,4134
tt0092325,1,4135
tt0092325,1,4136
tt0092325,1,4137
tt0092325,1,4138
tt0092325,1,4139
tt0092325,1,4140
tt0092325,1,4141
tt0092325,1,4142
tt0092325,1,4143
tt0092325,1,4144
tt0092325,1,4145
tt0092325,1,4146
tt0092325,1,4147
tt0092325,1,4148
tt0092325,1,4149
tt0092325,1,4156
tt0092325,1,4157
tt0092325,1,4161
tt0092325,1,4162
tt0092325,1,4166
tt0092325,1,4167
tt0092325,1,4168
tt0092325,1,4176
tt0092325,1,4182
tt0092325,1,4183
tt0092325,1,4191
tt0092325,1,4192
tt0092325,1,4205
tt0092325,1,4214
tt0092325,1,4215
tt0092325,1,4216
tt0092325,1,4220
tt0092325,1,4221
tt0092325,1,4223
tt0092325,1,4224
tt0092325,1,4225
tt0092325,1,4226
tt0092325,1,4228
tt0092325,1,4229
tt0092325,1,4230
tt0092325,1,4231
tt0092325,1,4233
tt0092325,1,4235
tt0092325,1,4237
tt0092325,1,4239
tt0092325,1,4241
tt0092325,1,4242
tt0092325,1,4243
tt0092325,1,4244
tt0092325,1,4246
tt0092325,1,4247
tt0092325,1,4250
tt0092325,1,4251
tt0092325,1,4252
tt0092325,1,4253
tt0092325,1,4254
tt0092325,1,4255
tt0092325,1,4258
tt0092325,1,4259
tt0092325,1,4260
tt0092325,1,4263
tt0092325,1,4264
tt0092325,1,4265
tt0092325,1,4266
tt0092325,1,4269
tt0092325,1,4270
tt0092325,1,4271
tt0092325,1,4272
tt0092325,1,4273
tt0092325,1,4275
tt0092325,1,4277
tt0092325,1,4278
tt0092325,1,4279
tt0092325,1,4280
tt0092325,1,4281
tt0092325,1,4282
tt0092325,1,4283
tt0092325,1,4285
tt0092325,1,4286
tt0092325,1,4287
tt0092325,1,4288
tt0092325,1,4289
tt0092325,1,4291
tt0092325,1,4292
tt0092325,1,4295
tt0092325,1,4296
tt0092325,1,4297
tt0092325,1,4299
tt0092325,1,4300
tt0092325,1,4301
tt0092325,1,4302
tt0092325,1,4303
tt0092325,1,4304
tt0092325,1,4305
tt0092325,1,4307
tt0092325,1,4308
tt0092325,1,4310
tt0092325,1,4311
tt0092325,1,4312
tt0092325,1,4313
tt0092325,1,4314
tt0092325,1,4316
tt0092325,1,4318
tt0092325,1,4319
tt0092325,1,4320
tt0092325,1,4321
tt0092325,1,4322
tt0092325,1,4325
tt0092325,1,4326
tt0092325,1,4327
tt0092325,1,4328
tt0092325,1,4329
tt0092325,1,4330
tt0092325,1,4331
tt0092325,1,4332
tt0092325,1,4334
tt0092325,1,4335
tt0092325,1,4337
tt0092325,1,4338
tt0092325,1,4339
tt0092325,1,4340
tt0092325,1,4341
tt0092325,1,4342
tt0092325,1,4343
tt0092325,1,4434
tt0092325,1,4346
tt0092325,1,4351
tt0092325,1,4352
tt0092325,1,4360
tt0092325,1,4364
tt0092325,1,4366
tt0092325,1,4368
tt0092325,1,4369
tt0092325,1,4370
tt0092325,1,4372
tt0092325,1,4374
tt0092325,1,4376
tt0092325,1,4377
tt0092325,1,4381
tt0092325,1,4382
tt0092325,1,4383
tt0092325,1,4385
tt0092325,1,4390
tt0092325,1,4394
tt0092325,1,4396
tt0092325,1,4400
tt0092325,1,4403
tt0092325,1,4404
tt0092325,1,4415
tt0092325,1,4416
tt0092325,1,4672
tt0092325,1,4423
tt0092325,1,4425
tt0092325,1,4426
tt0092325,1,4427
tt0092325,1,4432
tt0092325,1,4433
tt0092325,1,4435
tt0092325,1,4436
tt0092325,1,4438
tt0092325,1,4439
tt0092325,1,4444
tt0092325,1,4453
tt0092325,1,4454
tt0092325,1,4455
tt0092325,1,4458
tt0092325,1,4459
tt0092325,1,4460
tt0092325,1,4461
tt0092325,1,4462
tt0092325,1,4464
tt0092325,1,4466
tt0092325,1,4467
tt0092325,1,4468
tt0092325,1,4470
tt0092325,1,4477
tt0092325,1,4480
tt0092325,1,4481
tt0092325,1,4482
tt0092325,1,4490
tt0092325,1,4499
tt0092325,1,4500
tt0092325,1,4505
tt0092325,1,4506
tt0092325,1,4510
tt0092325,1,4511
tt0092325,1,4512
tt0092325,1,4513
tt0092325,1,4515
tt0092325,1,4517
tt0092325,1,4518
tt0092325,1,4521
tt0092325,1,4523
tt0092325,1,4537
tt0092325,1,4538
tt0092325,1,4539
tt0092325,1,4551
tt0092325,1,4552
tt0092325,1,4563
tt0092325,1,4573
tt0092325,1,4574
tt0092325,1,4587
tt0092325,1,4589
tt0092325,1,4590
tt0092325,1,4591
tt0092325,1,4594
tt0092325,1,4596
tt0092325,1,4598
tt0092325,1,4599
tt0092325,1,4600
tt0092325,1,4609
tt0092325,1,4610
tt0092325,1,4611
tt0092325,1,4612
tt0092325,1,4613
tt0092325,1,4614
tt0092325,1,4615
tt0092325,1,4616
tt0092325,1,4617
tt0092325,1,4630
tt0092325,1,4644
tt0092325,1,4665
tt0092325,1,4667
tt0092325,1,4671
tt0092325,1,4675
tt0092325,1,4687
tt0092325,1,4699
tt0092325,1,4700
tt0092325,1,4701
tt0092325,1,4703
tt0092325,1,4704
tt0092325,1,4708
tt0092325,1,4712
tt0092325,1,4714
tt0092325,1,4716
tt0092325,1,4723
tt0092325,1,4728
tt0092325,1,4732
tt0092325,1,517
tt0092325,1,912
tt0092325,1,913
tt0092325,1,915
tt0284706,1,18
tt0284706,1,2
tt0284706,1,20
tt0400983,1,1
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0118362,NULL,NULL
tt0457227,1,2
tt0227879,1,57
tt0227879,NULL,NULL
tt0354274,NULL,NULL
tt0354274,NULL,NULL
tt0354274,NULL,NULL
tt0354274,NULL,NULL
tt0354274,NULL,NULL
tt0354274,NULL,NULL
tt0354274,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0463395,NULL,NULL
tt0052451,8,18
tt0052451,8,15
tt0052451,11,10
tt0052451,12,18
tt0052451,6,7
tt0052451,7,33
tt0052451,9,26
tt0052451,7,15
tt0052451,9,16
tt0052451,6,28
tt0052451,13,13
tt0052451,4,4
tt0052451,1,18
tt0052451,6,13
tt0052451,11,4
tt0052451,6,11
tt0052451,11,28
tt0052451,12,2
tt0052451,7,13
tt0052451,5,2
tt0052451,5,28
tt0052451,13,24
tt0052451,5,6
tt0052451,8,12
tt0052451,10,30
tt0052451,1,1
tt0052451,9,33
tt0052451,12,15
tt0052451,4,23
tt0052451,12,25
tt0052451,8,3
tt0052451,13,25
tt0052451,4,25
tt0052451,8,23
tt0052451,10,14
tt0052451,11,13
tt0052451,5,17
tt0052451,7,14
tt0052451,14,6
tt0052451,8,22
tt0052451,12,28
tt0052451,11,5
tt0052451,11,1
tt0052451,4,26
tt0052451,2,3
tt0052451,8,10
tt0052451,2,19
tt0052451,6,9
tt0052451,7,29
tt0052451,1,29
tt0052451,8,19
tt0052451,3,30
tt0052451,13,9
tt0052451,9,20
tt0052451,1,22
tt0052451,2,9
tt0052451,3,6
tt0052451,5,20
tt0052451,13,3
tt0052451,5,7
tt0052451,13,6
tt0052451,10,7
tt0052451,11,25
tt0052451,9,12
tt0052451,10,2
tt0052451,8,32
tt0052451,9,25
tt0052451,10,19
tt0052451,8,7
tt0052451,2,26
tt0052451,11,15
tt0052451,8,26
tt0052451,1,31
tt0052451,2,7
tt0052451,3,11
tt0052451,11,11
tt0052451,6,27
tt0052451,1,32
tt0052451,1,2
tt0052451,11,24
tt0052451,2,6
tt0052451,1,23
tt0052451,4,5
tt0052451,10,24
tt0052451,9,8
tt0052451,7,19
tt0052451,7,6
tt0052451,10,1
tt0052451,13,7
tt0052451,13,12
tt0052451,12,10
tt0052451,1,16
tt0052451,4,17
tt0052451,2,33
tt0052451,10,25
tt0052451,1,5
tt0052451,5,30
tt0052451,10,18
tt0052451,1,25
tt0052451,13,8
tt0052451,13,2
tt0052451,9,6
tt0052451,1,30
tt0052451,14,12
tt0052451,10,22
tt0052451,7,12
tt0052451,4,29
tt0052451,12,14
tt0052451,14,1
tt0052451,7,7
tt0052451,8,8
tt0052451,13,18
tt0052451,3,14
tt0052451,4,11
tt0052451,12,6
tt0052451,3,21
tt0052451,4,18
tt0052451,13,22
tt0052451,7,24
tt0052451,14,2
tt0052451,7,31
tt0052451,12,13
tt0052451,8,2
tt0052451,5,12
tt0052451,6,25
tt0052451,9,27
tt0052451,3,29
tt0052451,6,1
tt0052451,11,19
tt0052451,11,14
tt0052451,8,25
tt0052451,5,8
tt0052451,8,21
tt0052451,9,4
tt0052451,8,24
tt0052451,8,17
tt0052451,9,13
tt0052451,5,21
tt0052451,12,27
tt0052451,4,8
tt0052451,3,15
tt0052451,10,8
tt0052451,4,34
tt0052451,6,5
tt0052451,11,21
tt0052451,3,26
tt0052451,6,30
tt0052451,5,22
tt0052451,8,33
tt0052451,4,20
tt0052451,10,13
tt0052451,11,9
tt0052451,7,9
tt0052451,4,27
tt0052451,1,9
tt0052451,10,17
tt0052451,4,28
tt0052451,10,16
tt0052451,5,16
tt0052451,8,30
tt0052451,14,5
tt0052451,9,5
tt0052451,5,24
tt0052451,8,9
tt0052451,11,12
tt0052451,6,10
tt0052451,6,23
tt0052451,13,26
tt0052451,6,34
tt0052451,7,20
tt0052451,8,16
tt0052451,5,15
tt0052451,9,32
tt0052451,10,11
tt0052451,5,3
tt0052451,11,22
tt0052451,5,25
tt0052451,4,32
tt0052451,7,17
tt0052451,7,18
tt0052451,6,24
tt0052451,14,4
tt0052451,13,4
tt0052451,10,3
tt0052451,2,34
tt0052451,1,28
tt0052451,13,21
tt0052451,9,1
tt0052451,13,16
tt0052451,9,2
tt0052451,12,21
tt0052451,13,20
tt0052451,5,1
tt0052451,7,26
tt0052451,2,1
tt0052451,9,10
tt0052451,2,13
tt0052451,9,11
tt0052451,8,1
tt0052451,4,16
tt0052451,10,28
tt0052451,3,2
tt0052451,6,8
tt0052451,9,34
tt0052451,14,8
tt0052451,9,23
tt0052451,10,15
tt0052451,2,22
tt0052451,12,23
tt0052451,6,4
tt0052451,2,8
tt0052451,4,22
tt0052451,2,14
tt0052451,9,30
tt0052451,4,3
tt0052451,3,20
tt0052451,1,26
tt0052451,6,18
tt0052451,4,9
tt0052451,11,16
tt0052451,2,15
tt0052451,4,33
tt0052451,9,29
tt0052451,7,3
tt0052451,2,18
tt0052451,8,13
tt0052451,14,11
tt0052451,3,5
tt0052451,9,18
tt0052451,5,19
tt0052451,10,20
tt0052451,7,21
tt0052451,4,15
tt0052451,5,29
tt0052451,9,3
tt0052451,3,9
tt0052451,2,16
tt0052451,9,21
tt0052451,3,28
tt0052451,13,19
tt0052451,2,24
tt0052451,5,31
tt0052451,6,22
tt0052451,4,10
tt0052451,7,1
tt0052451,4,12
tt0052451,8,27
tt0052451,12,19
tt0052451,7,2
tt0052451,3,31
tt0052451,2,32
tt0052451,2,25
tt0052451,7,23
tt0052451,6,16
tt0052451,1,20
tt0052451,10,29
tt0052451,7,30
tt0052451,4,1
tt0052451,6,19
tt0052451,6,15
tt0052451,3,12
tt0052451,3,8
tt0052451,2,20
tt0052451,3,27
tt0052451,7,27
tt0052451,9,7
tt0052451,5,18
tt0052451,2,27
tt0052451,9,14
tt0052451,11,23
tt0052451,12,16
tt0052451,4,13
tt0052451,13,1
tt0052451,8,34
tt0052451,3,23
tt0052451,1,19
tt0052451,1,12
tt0052451,4,21
tt0052451,14,9
tt0052451,3,3
tt0052451,2,5
tt0052451,3,10
tt0052451,11,26
tt0052451,6,2
tt0052451,14,15
tt0052451,12,12
tt0052451,2,29
tt0052451,14,3
tt0052451,13,10
tt0052451,3,22
tt0052451,6,32
tt0052451,1,6
tt0052451,4,14
tt0052451,11,18
tt0052451,10,21
tt0052451,3,17
tt0052451,4,19
tt0052451,1,15
tt0052451,7,32
tt0052451,1,27
tt0052451,2,10
tt0052451,10,6
tt0052451,9,22
tt0052451,11,20
tt0052451,3,25
tt0052451,5,11
tt0052451,5,14
tt0052451,3,4
tt0052451,13,15
tt0052451,7,5
tt0052451,3,32
tt0052451,12,9
tt0052451,12,11
tt0052451,1,10
tt0052451,8,29
tt0052451,3,7
tt0052451,14,14
tt0052451,11,7
tt0052451,7,8
tt0052451,2,4
tt0052451,3,34
tt0052451,2,2
tt0052451,3,33
tt0052451,1,3
tt0052451,12,1
tt0052451,8,11
tt0052451,7,4
tt0052451,1,17
tt0052451,1,4
tt0052451,10,5
tt0052451,1,8
tt0052451,6,20
tt0052451,12,5
tt0052451,5,32
tt0052451,9,19
tt0052451,5,13
tt0052451,8,28
tt0052451,13,5
tt0052451,5,23
tt0052451,8,4
tt0052451,8,5
tt0052451,5,9
tt0052451,4,2
tt0052451,13,11
tt0052451,10,4
tt0052451,12,20
tt0052451,7,11
tt0052451,2,23
tt0052451,6,31
tt0052451,3,18
tt0052451,2,28
tt0052451,5,27
tt0052451,10,26
tt0052451,13,17
tt0052451,1,7
tt0052451,5,26
tt0052451,6,14
tt0052451,4,30
tt0052451,2,12
tt0052451,6,6
tt0052451,6,21
tt0052451,2,31
tt0052451,11,3
tt0052451,12,22
tt0052451,1,14
tt0052451,3,1
tt0052451,10,10
tt0052451,14,10
tt0052451,1,21
tt0052451,2,17
tt0052451,6,33
tt0052451,11,8
tt0052451,12,24
tt0052451,3,19
tt0052451,7,10
tt0052451,1,24
tt0052451,9,31
tt0052451,9,9
tt0052451,10,9
tt0052451,3,16
tt0052451,9,17
tt0052451,2,30
tt0052451,3,13
tt0052451,5,5
tt0052451,9,15
tt0052451,2,11
tt0052451,6,26
tt0052451,11,17
tt0052451,7,25
tt0052451,12,7
tt0052451,1,11
tt0052451,14,7
tt0052451,6,12
tt0052451,8,20
tt0052451,10,27
tt0052451,7,28
tt0052451,12,4
tt0052451,5,10
tt0052451,4,7
tt0052451,4,6
tt0052451,4,24
tt0052451,12,3
tt0052451,6,3
tt0052451,10,23
tt0052451,3,24
tt0052451,8,31
tt0052451,13,23
tt0052451,12,8
tt0052451,7,22
tt0052451,4,31
tt0052451,8,6
tt0052451,9,28
tt0052451,7,16
tt0052451,6,29
tt0052451,11,6
tt0052451,8,14
tt0052451,12,17
tt0052451,5,33
tt0052451,9,24
tt0052451,5,4
tt0052451,1,13
tt0052451,2,21
tt0052451,5,34
tt0052451,13,14
tt0052451,11,27
tt0052451,12,26
tt0052451,11,2
tt0052451,14,13
tt0052451,6,17
tt0052451,10,12
tt0115114,1,9
tt0115114,1,5
tt0460627,1,5
tt0460627,1,3
tt0460627,1,1
tt0460627,1,8
tt0460627,1,4
tt0460627,1,9
tt0460627,1,2
tt0460627,1,6
tt0460627,1,7
tt0460627,1,12
tt0460627,1,10
tt0460627,1,13
tt0460627,1,16
tt0159157,1,4
tt0159157,1,12
tt0159157,2,7
tt0159157,1,3
tt0159157,1,8
tt0159157,1,11
tt0159157,2,1
tt0159157,2,10
tt0159157,2,5
tt0159157,2,13
tt0159157,1,13
tt0159157,1,9
tt0159157,2,11
tt0159157,1,7
